 written on 10Jan2020 at 02:22:22 
          22
          21
    4    2    4    4    2    4    4    2    4    2    1    2    4    2    4
    4    2    4    4    2    4
    0    1    0   11   14    0.006114   -0.001772
    0    1    0   12   14   -0.004050   -0.001462
    0    1    0   13   14   -0.009166    0.000425
    0    1    0   14   14   -0.135909   -0.000000
    0    1    0   15   14   -0.044084    0.050907
    0    1    0   16   14    0.086809    0.077116
    0    1    0   17   14    0.067186   -0.051173
    0    1    0   18   14    0.096526    0.181350
    0    1    0   19   14   -0.017823   -0.128392
    0    1    0   20   14    0.027639   -0.032547
    0    1    0   21   14    0.009641    0.009669
    0    1    0   22   14    0.000493    0.000302
    0    1    0    1   15   -0.027846    0.008996
    0    1    0    2   15   -0.022564   -0.134166
    0    1    0    3   15    0.657148   -0.255844
    0    1    0    4   15    0.388306    0.205400
    0    1    0    5   15   -0.602987   -0.012200
    0    1    0    6   15   -0.013134    0.017049
    0    1    0    7   15    0.110783   -0.024944
    0    1    0    8   15   -0.050962    0.088568
    0    1    0    9   15    0.011740    0.009923
    0    1    0   10   15   -0.020398    0.015520
    0    1    0   11   15   -0.005565    0.045306
    0    1    0   12   15   -0.025640    0.017677
    0    1    0   13   15    0.022906   -0.010663
    0    1    0   14   15   -0.044084   -0.050907
    0    1    0   15   15    1.508795   -0.000000
    0    1    0   16   15   -0.054426    0.006900
    0    1    0   17   15   -0.130889    0.022958
    0    1    0   18   15   -0.912304    0.275899
    0    1    0   19   15   -0.129340   -0.013544
    0    1    0   20   15    0.025428    0.050295
    0    1    0   21   15   -0.007867   -0.010298
    0    1    0   22   15   -0.025335   -0.008259
    0    1    0    1   16    0.535462   -0.009385
    0    1    0    2   16    0.111446    0.237967
    0    1    0    3   16   -0.592317    0.426239
    0    1    0    4   16    0.117700    0.012353
    0    1    0    5   16   -0.347582    0.048362
    0    1    0    6   16   -0.001594   -0.004887
    0    1    0    7   16   -0.002292   -0.005832
    0    1    0    8   16   -0.066532   -0.107027
    0    1    0    9   16   -0.008566   -0.011191
    0    1    0   10   16    0.002615    0.003417
    0    1    0   11   16   -0.006451   -0.012138
    0    1    0   12   16   -0.016806   -0.007087
    0    1    0   13   16   -0.004084    0.008470
    0    1    0   14   16    0.086809   -0.077116
    0    1    0   15   16   -0.054426   -0.006900
    0    1    0   16   16    0.625921   -0.000000
    0    1    0   17   16    0.118555   -0.060844
    0    1    0   18   16   -0.119742    0.023576
    0    1    0   19   16    0.051192   -0.083470
    0    1    0   20   16   -0.022801   -0.011199
    0    1    0   21   16    0.014698   -0.007950
    0    1    0   22   16    0.002463   -0.004239
    0    1    0    1   17   -0.517532   -0.052814
    0    1    0    2   17    0.154978   -0.114955
    0    1    0    3   17    0.156966   -0.085273
    0    1    0    4   17   -0.282213    0.039304
    0    1    0    5   17   -0.282085    0.032163
    0    1    0    6   17    0.036091    0.002320
    0    1    0    7   17   -0.076757   -0.078340
    0    1    0    8   17   -0.151627    0.046786
    0    1    0    9   17   -0.023738    0.002328
    0    1    0   10   17   -0.028199   -0.001187
    0    1    0   11   17    0.025392    0.004259
    0    1    0   12   17    0.017154    0.010708
    0    1    0   13   17    0.009988   -0.010199
    0    1    0   14   17    0.067186    0.051173
    0    1    0   15   17   -0.130889   -0.022958
    0    1    0   16   17    0.118555    0.060844
    0    1    0   17   17   -0.158802   -0.000000
    0    1    0   18   17    0.159209    0.077976
    0    1    0   19   17   -0.264161   -0.102658
    0    1    0   20   17    0.223739   -0.017369
    0    1    0   21   17   -0.007199   -0.008077
    0    1    0   22   17   -0.120608    0.006712
    0    1    0    1   18    0.098453    0.045954
    0    1    0    2   18    0.131250   -0.029171
    0    1    0    3   18   -0.311824    0.282057
    0    1    0    4   18    0.150446   -0.064210
    0    1    0    5   18   -0.664245   -0.034137
    0    1    0    6   18    0.010084    0.005195
    0    1    0    7   18    0.111257   -0.006809
    0    1    0    8   18   -0.107462   -0.088546
    0    1    0    9   18   -0.012103   -0.002773
    0    1    0   10   18    0.010263    0.017324
    0    1    0   11   18    0.013190    0.026866
    0    1    0   12   18   -0.028618   -0.010553
    0    1    0   13   18   -0.020717    0.022161
    0    1    0   14   18    0.096526   -0.181350
    0    1    0   15   18   -0.912304   -0.275899
    0    1    0   16   18   -0.119742   -0.023576
    0    1    0   17   18    0.159209   -0.077976
    0    1    0   18   18    0.822372   -0.000000
    0    1    0   19   18   -0.267633   -0.065040
    0    1    0   20   18   -0.029536    0.034653
    0    1    0   21   18   -0.011588   -0.004784
    0    1    0   22   18   -0.015418   -0.020566
    0    1    0    1   19    0.482696   -0.017549
    0    1    0    2   19    0.310914    0.030278
    0    1    0    3   19    0.242700   -0.301514
    0    1    0    4   19   -0.464436   -0.024048
    0    1    0    5   19   -0.259735    0.040703
    0    1    0    6   19   -0.003297   -0.007553
    0    1    0    7   19   -0.035160    0.053329
    0    1    0    8   19   -0.008328   -0.044953
    0    1    0    9   19   -0.009910    0.004065
    0    1    0   10   19   -0.021400    0.009510
    0    1    0   11   19   -0.029246   -0.021218
    0    1    0   12   19    0.000258    0.013268
    0    1    0   13   19   -0.017183    0.003313
    0    1    0   14   19   -0.017823    0.128392
    0    1    0   15   19   -0.129340    0.013544
    0    1    0   16   19    0.051192    0.083470
    0    1    0   17   19   -0.264161    0.102658
    0    1    0   18   19   -0.267633    0.065040
    0    1    0   19   19    0.836218   -0.000000
    0    1    0   20   19   -0.138359   -0.043724
    0    1    0   21   19    0.004588   -0.007918
    0    1    0   22   19    0.028026   -0.002673
    0    1    0    1   20   -0.035615    0.016062
    0    1    0    2   20    0.033943   -0.123029
    0    1    0    3   20    0.124387    0.052364
    0    1    0    4   20    0.004032   -0.001507
    0    1    0    5   20    0.021729   -0.000750
    0    1    0    6   20    0.485390   -0.001462
    0    1    0    7   20   -0.886216   -2.537092
    0    1    0    8   20    0.119360   -0.141494
    0    1    0    9   20    0.483999    0.016428
    0    1    0   10   20   -0.121952    0.030092
    0    1    0   11   20    0.077063   -0.024638
    0    1    0   12   20   -0.000716    0.011577
    0    1    0   13   20   -0.077136   -0.019757
    0    1    0   14   20    0.027639    0.032547
    0    1    0   15   20    0.025428   -0.050295
    0    1    0   16   20   -0.022801    0.011199
    0    1    0   17   20    0.223739    0.017369
    0    1    0   18   20   -0.029536   -0.034653
    0    1    0   19   20   -0.138359    0.043724
    0    1    0   20   20   -0.166912   -0.000000
    0    1    0   21   20   -0.045818   -0.000432
    0    1    0   22   20    0.128491    0.006201
    0    1    0    1   21   -0.008886    0.001203
    0    1    0    2   21   -0.034314    0.005277
    0    1    0    3   21   -0.004000   -0.019482
    0    1    0    4   21    0.003857   -0.000656
    0    1    0    5   21    0.007105    0.003360
    0    1    0    6   21   -0.019938    0.002413
    0    1    0    7   21   -0.072658   -0.267363
    0    1    0    8   21    0.367320   -0.069806
    0    1    0    9   21    0.033189   -0.050851
    0    1    0   10   21    0.552121   -0.193123
    0    1    0   11   21   -0.000093   -0.003942
    0    1    0   12   21   -0.437062   -0.033473
    0    1    0   13   21   -0.194230   -0.019630
    0    1    0   14   21    0.009641   -0.009669
    0    1    0   15   21   -0.007867    0.010298
    0    1    0   16   21    0.014698    0.007950
    0    1    0   17   21   -0.007199    0.008077
    0    1    0   18   21   -0.011588    0.004784
    0    1    0   19   21    0.004588    0.007918
    0    1    0   20   21   -0.045818    0.000432
    0    1    0   21   21    0.120066   -0.000000
    0    1    0   22   21   -0.512356    0.028233
    0    1    0    1   22   -0.003365   -0.004704
    0    1    0    2   22   -0.037898   -0.025987
    0    1    0    3   22    0.025532   -0.022083
    0    1    0    4   22   -0.019331   -0.002978
    0    1    0    5   22    0.007215    0.004631
    0    1    0    6   22   -0.538021   -0.017144
    0    1    0    7   22   -0.035963    0.450568
    0    1    0    8   22   -0.368005   -0.050534
    0    1    0    9   22    0.076879    0.002055
    0    1    0   10   22    0.091406   -0.144927
    0    1    0   11   22    0.062681    0.005245
    0    1    0   12   22   -0.159513   -0.011982
    0    1    0   13   22   -0.246951    0.000233
    0    1    0   14   22    0.000493   -0.000302
    0    1    0   15   22   -0.025335    0.008259
    0    1    0   16   22    0.002463    0.004239
    0    1    0   17   22   -0.120608   -0.006712
    0    1    0   18   22   -0.015418    0.020566
    0    1    0   19   22    0.028026    0.002673
    0    1    0   20   22    0.128491   -0.006201
    0    1    0   21   22   -0.512356   -0.028233
    0    1    0   22   22    0.878997   -0.000000
    0    1    1    1    1   -0.003153   -0.000000
    0    1    1    2    1   -0.003298   -0.010035
    0    1    1    3    1   -0.010155   -0.000376
    0    1    1    4    1   -0.001788   -0.005938
    0    1    1    5    1   -0.000978    0.003076
    0    1    1    6    1   -0.006208    0.000218
    0    1    1    7    1    0.004666    0.021428
    0    1    1    8    1    0.014823   -0.018800
    0    1    1    9    1    0.003386   -0.002291
    0    1    1   10    1   -0.000463    0.000226
    0    1    1   11    1    0.038677   -0.016416
    0    1    1   12    1   -0.009579   -0.005202
    0    1    1   13    1   -0.008393    0.000516
    0    1    1   14    1    0.003126   -0.002401
    0    1    1   15    1   -0.011090    0.020447
    0    1    1   16    1    0.002454   -0.005648
    0    1    1   17    1    0.001147    0.007635
    0    1    1   18    1    0.001664    0.001067
    0    1    1   19    1    0.011630    0.011387
    0    1    1   20    1    0.001985   -0.001339
    0    1    1   21    1    0.006449    0.000917
    0    1    1   22    1    0.005587   -0.003409
    0    1    1    1    2   -0.003298    0.010035
    0    1    1    2    2   -0.036279    0.000000
    0    1    1    3    2   -0.056230    0.036126
    0    1    1    4    2   -0.002434    0.008719
    0    1    1    5    2    0.015584   -0.011069
    0    1    1    6    2   -0.008275   -0.010425
    0    1    1    7    2    0.025948   -0.071865
    0    1    1    8    2   -0.218107    0.080800
    0    1    1    9    2    0.025814   -0.013582
    0    1    1   10    2    0.020815    0.013994
    0    1    1   11    2    0.026149    0.069572
    0    1    1   12    2    0.039692    0.017547
    0    1    1   13    2    0.028789   -0.014660
    0    1    1   14    2   -0.014842    0.023302
    0    1    1   15    2    0.015720   -0.206871
    0    1    1   16    2    0.016732    0.062631
    0    1    1   17    2    0.005052    0.003750
    0    1    1   18    2    0.015870    0.129202
    0    1    1   19    2   -0.015749   -0.050241
    0    1    1   20    2    0.023160    0.011360
    0    1    1   21    2    0.024780    0.018024
    0    1    1   22    2    0.005853   -0.015546
    0    1    1    1    3   -0.010155    0.000376
    0    1    1    2    3   -0.056230   -0.036126
    0    1    1    3    3    0.049175    0.000000
    0    1    1    4    3   -0.011471    0.003485
    0    1    1    5    3    0.004239   -0.003254
    0    1    1    6    3   -0.004395   -0.011419
    0    1    1    7    3   -0.042602    0.079765
    0    1    1    8    3    0.008667    0.092500
    0    1    1    9    3    0.020956   -0.001415
    0    1    1   10    3   -0.007644   -0.014550
    0    1    1   11    3    0.105957   -0.044131
    0    1    1   12    3   -0.003903   -0.008417
    0    1    1   13    3   -0.015412   -0.025654
    0    1    1   14    3   -0.013768   -0.003262
    0    1    1   15    3   -0.144203   -0.021510
    0    1    1   16    3    0.025869   -0.007403
    0    1    1   17    3   -0.037156    0.002041
    0    1    1   18    3    0.092815   -0.037462
    0    1    1   19    3   -0.033712    0.027342
    0    1    1   20    3    0.026745   -0.018310
    0    1    1   21    3   -0.013599    0.016390
    0    1    1   22    3    0.000760    0.027524
    0    1    1    1    4   -0.001788    0.005938
    0    1    1    2    4   -0.002434   -0.008719
    0    1    1    3    4   -0.011471   -0.003485
    0    1    1    4    4    0.007677    0.000000
    0    1    1    5    4   -0.000303   -0.002897
    0    1    1    6    4   -0.000970    0.000565
    0    1    1    7    4   -0.006707   -0.004486
    0    1    1    8    4   -0.016605    0.044735
    0    1    1    9    4    0.025374   -0.008769
    0    1    1   10    4   -0.005909    0.000780
    0    1    1   11    4    0.016825   -0.003018
    0    1    1   12    4    0.021425   -0.000312
    0    1    1   13    4   -0.012380   -0.004594
    0    1    1   14    4    0.003111   -0.001625
    0    1    1   15    4   -0.009370   -0.004585
    0    1    1   16    4    0.007782   -0.006933
    0    1    1   17    4   -0.005615    0.010533
    0    1    1   18    4    0.013380   -0.001095
    0    1    1   19    4    0.000456    0.003652
    0    1    1   20    4    0.008282   -0.004417
    0    1    1   21    4    0.003193   -0.002274
    0    1    1   22    4    0.000492    0.000428
    0    1    1    1    5   -0.000978   -0.003076
    0    1    1    2    5    0.015584    0.011069
    0    1    1    3    5    0.004239    0.003254
    0    1    1    4    5   -0.000303    0.002897
    0    1    1    5    5   -0.003776    0.000000
    0    1    1    6    5   -0.000495    0.001720
